Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
M,Macy&#39;s Inc,39.41,$12.07B,,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/m
MRO,Marathon Oil Corporation,20.46,$17.46B,,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/mro
MPC,Marathon Petroleum Corporation,73.0,$33.3B,,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/mpc
MMC,"Marsh & McLennan Companies, Inc.",87.44,$44.37B,,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/mmc
MLM,"Martin Marietta Materials, Inc.",223.68,$14.08B,1994.0,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/mlm
MAS,Masco Corporation,38.59,$11.98B,,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/mas
MA,Mastercard Incorporated,207.84,$230.47B,2006.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ma
MKC,"McCormick & Company, Incorporated",117.2,$15.38B,,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/mkc
MCD,McDonald&#39;s Corporation,158.75,$124.65B,,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/mcd
MCK,McKesson Corporation,132.63,$26.76B,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/mck
MDT,Medtronic plc,88.63,$119.8B,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt
MRK,"Merck & Company, Inc.",62.69,$168.66B,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrk
MET,"MetLife, Inc.",44.59,$45.33B,2000.0,Finance,Life Insurance,https://www.nasdaq.com/symbol/met
MTD,"Mettler-Toledo International, Inc.",594.61,$15.1B,1997.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/mtd
MGM,MGM Resorts International,30.97,$17.24B,,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/mgm
KORS,Michael Kors Holdings Limited,67.63,$10.15B,2011.0,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/kors
MAA,"Mid-America Apartment Communities, Inc.",97.89,$11.14B,1994.0,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/maa
MHK,"Mohawk Industries, Inc.",217.28,$16.21B,,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/mhk
TAP,Molson Coors Brewing  Company,63.24,$10.29B,,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/tap
MCO,Moody&#39;s Corporation,186.12,$35.72B,,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/mco
MS,Morgan Stanley,50.74,$88.8B,,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ms
MOS,Mosaic Company (The),28.38,$10.94B,,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/mos
MSI,"Motorola Solutions, Inc.",122.02,$19.78B,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/msi
NOV,"National Oilwell Varco, Inc.",42.53,$16.25B,,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/nov
NWL,Newell Brands Inc.,26.46,$12.85B,,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/nwl
NFX,Newfield Exploration Company,28.19,$5.63B,1993.0,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/nfx
NEM,Newmont Mining Corporation,36.57,$19.51B,,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/nem
